cell,path,key,timestamp,exit_status,returncode,e2e_latency_s,n_calls,resolved,compression_events
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-13328/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-13328__structured-summarize__r2,2026-09-08T11:35:20.270806,Submitted,0,943.63,124,True,10
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-13779/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-13779__structured-summarize__r3,2026-09-08T11:28:09.810576,Submitted,0,282.88,33,True,1
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-13779/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-13779__structured-summarize__r2,2026-09-08T11:28:38.862724,Submitted,0,414.32,48,True,3
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/sympy__sympy-15345/structured-summarize/run_3/trajectory.json,sympy__sympy-15345__structured-summarize__r3,2026-09-08T11:40:32.673369,Submitted,0,633.84,69,False,3
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-14580/structured-summarize/run_3/trajectory.json,django__django-14580__structured-summarize__r3,2026-09-08T11:19:36.640651,Submitted,0,877.81,85,True,5
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-14580/structured-summarize/run_2/trajectory.json,django__django-14580__structured-summarize__r2,2026-09-08T11:29:58.836855,,-1,1500.0,123,,12
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-17087/structured-summarize/run_2/trajectory.json,django__django-17087__structured-summarize__r2,2026-09-08T11:12:25.781937,Submitted,0,446.95,46,True,2
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-17087/structured-summarize/run_1/trajectory.json,django__django-17087__structured-summarize__r1,2026-09-08T11:08:22.751735,Submitted,0,203.92,35,False,2
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-10297/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-10297__structured-summarize__r1,2026-09-08T11:11:54.328116,Submitted,0,211.57,43,True,2
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-13964/structured-summarize/run_3/trajectory.json,django__django-13964__structured-summarize__r3,2026-09-08T11:29:58.837009,,-1,1500.0,106,,10
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-13964/structured-summarize/run_2/trajectory.json,django__django-13964__structured-summarize__r2,2026-09-08T11:29:10.708115,LimitsExceeded,0,1451.88,125,,12
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-13964/structured-summarize/run_1/trajectory.json,django__django-13964__structured-summarize__r1,2026-09-08T11:21:14.135713,Submitted,0,975.31,68,False,5
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/sympy__sympy-13757/structured-summarize/run_2/trajectory.json,sympy__sympy-13757__structured-summarize__r2,2026-09-08T11:43:05.230551,LimitsExceeded,0,786.39,125,,6
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/sympy__sympy-13757/structured-summarize/run_1/trajectory.json,sympy__sympy-13757__structured-summarize__r1,2026-09-08T11:44:10.912345,LimitsExceeded,0,852.07,125,,7
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize__r3,2026-09-08T11:40:24.327530,Submitted,0,771.55,66,False,6
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize__r2,2026-09-08T11:38:29.909451,Submitted,0,671.1,48,False,4
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-12273/structured-summarize/run_3/trajectory.json,django__django-12273__structured-summarize__r3,2026-09-08T11:29:58.837329,,-1,1500.0,69,,5
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-12273/structured-summarize/run_2/trajectory.json,django__django-12273__structured-summarize__r2,2026-09-08T11:29:58.830334,,-1,1500.0,87,,7
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-12273/structured-summarize/run_1/trajectory.json,django__django-12273__structured-summarize__r1,2026-09-08T11:29:58.836262,,-1,1500.0,109,,10
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/sympy__sympy-11618/structured-summarize/run_1/trajectory.json,sympy__sympy-11618__structured-summarize__r1,2026-09-08T11:37:59.976390,Submitted,0,561.11,60,True,3
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/django__django-14999/structured-summarize/run_2/trajectory.json,django__django-14999__structured-summarize__r2,2026-09-08T11:12:16.964699,Submitted,0,438.13,65,True,2
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize__r3,2026-09-08T11:38:56.291077,LimitsExceeded,0,1326.98,125,,10
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize__r2,2026-09-08T11:31:11.486191,LimitsExceeded,0,1125.7,125,,8
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize__r1,2026-09-08T11:27:18.804649,Submitted,0,901.84,110,False,8
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r3,2026-09-08T11:21:44.544355,Submitted,0,590.22,66,False,4
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r2,2026-09-08T11:28:23.144041,Submitted,0,1036.99,84,True,5
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r3,2026-09-08T11:45:33.962486,LimitsExceeded,0,1030.82,125,,9
ablation/qwen35b/d07__b10k__ss,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r1,2026-09-08T11:46:04.174027,LimitsExceeded,0,1074.36,125,,9
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/sympy__sympy-24066/trc-ss/run_2/trajectory.json,sympy__sympy-24066__trc-ss__r2,2026-09-08T02:02:19.936934,,-1,1500.0,96,,9
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/sympy__sympy-15875/trc-ss/run_2/trajectory.json,sympy__sympy-15875__trc-ss__r2,2026-09-08T01:48:36.047111,Submitted,0,676.06,59,False,3
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/django__django-14351/trc-ss/run_3/trajectory.json,django__django-14351__trc-ss__r3,2026-09-08T01:53:48.452403,LimitsExceeded,0,988.54,125,,9
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/sympy__sympy-13798/trc-ss/run_1/trajectory.json,sympy__sympy-13798__trc-ss__r1,2026-09-08T01:44:05.796953,Submitted,0,405.83,49,False,1
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/sympy__sympy-13031/trc-ss/run_2/trajectory.json,sympy__sympy-13031__trc-ss__r2,2026-09-08T01:46:56.541246,LimitsExceeded,0,576.64,125,,7
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/django__django-11095/trc-ss/run_1/trajectory.json,django__django-11095__trc-ss__r1,2026-09-08T01:42:23.363491,Submitted,0,303.44,35,True,1
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/sympy__sympy-13647/trc-ss/run_2/trajectory.json,sympy__sympy-13647__trc-ss__r2,2026-09-08T01:47:33.680415,Submitted,0,613.72,61,True,3
main/qwen35b/di__b15k__trc-ss,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss/sympy__sympy-20916/trc-ss/run_2/trajectory.json,sympy__sympy-20916__trc-ss__r2,2026-09-08T01:59:51.751776,LimitsExceeded,0,1351.77,125,,8
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-19040/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-19040__otrc-ss-partial__r3,2026-09-08T04:00:33.900347,,-1,1500.02,78,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-19040/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-19040__otrc-ss-partial__r2,2026-09-08T03:59:56.891787,,-1,1500.01,90,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-19040/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-19040__otrc-ss-partial__r1,2026-09-08T03:58:47.988868,,-1,1500.02,92,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-24066/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-24066__otrc-ss-partial__r1,2026-09-08T03:02:29.619638,Submitted,0,777.96,41,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-24661/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-24661__otrc-ss-partial__r3,2026-09-08T04:03:14.875529,Submitted,0,1008.98,70,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-24661/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-24661__otrc-ss-partial__r2,2026-09-08T03:57:52.291545,Submitted,0,1006.82,60,True,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-13142/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-13142__otrc-ss-partial__r1,2026-09-08T04:11:19.345417,Submitted,0,682.45,55,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-12973/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-12973__otrc-ss-partial__r3,2026-09-08T04:07:23.704725,Submitted,0,652.91,57,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-12973/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-12973__otrc-ss-partial__r1,2026-09-08T04:05:11.458861,Submitted,0,599.33,48,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-13810/otrc-ss-partial/run_2/trajectory.json,django__django-13810__otrc-ss-partial__r2,2026-09-08T03:25:23.592391,,-1,1500.01,50,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-13810/otrc-ss-partial/run_1/trajectory.json,django__django-13810__otrc-ss-partial__r1,2026-09-08T03:09:56.774400,Submitted,0,611.26,24,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-12419/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-12419__otrc-ss-partial__r3,2026-09-08T03:41:05.428253,,-1,1500.02,96,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-12419/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-12419__otrc-ss-partial__r2,2026-09-08T03:41:05.277074,,-1,1500.02,85,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-12419/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-12419__otrc-ss-partial__r1,2026-09-08T03:41:05.189940,,-1,1500.01,67,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-11578/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-11578__otrc-ss-partial__r2,2026-09-08T02:49:31.656250,Submitted,0,1406.45,70,True,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13372/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-13372__otrc-ss-partial__r3,2026-09-08T03:38:02.019497,Submitted,0,792.64,38,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13091/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-13091__otrc-ss-partial__r3,2026-09-08T02:44:46.205350,Submitted,0,1120.98,48,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13091/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-13091__otrc-ss-partial__r2,2026-09-08T02:51:05.242233,,-1,1500.02,61,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-17630/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-17630__otrc-ss-partial__r3,2026-09-08T02:59:45.508502,Submitted,0,899.3,39,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-17630/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-17630__otrc-ss-partial__r2,2026-09-08T03:08:26.291964,Submitted,0,1471.79,78,False,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-17630/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-17630__otrc-ss-partial__r1,2026-09-08T03:08:18.789880,,-1,1500.02,109,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15629/otrc-ss-partial/run_3/trajectory.json,django__django-15629__otrc-ss-partial__r3,2026-09-08T03:33:26.308675,,-1,1500.02,89,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15629/otrc-ss-partial/run_2/trajectory.json,django__django-15629__otrc-ss-partial__r2,2026-09-08T03:31:41.051386,Submitted,0,1402.26,67,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12325/otrc-ss-partial/run_3/trajectory.json,django__django-12325__otrc-ss-partial__r3,2026-09-08T03:16:05.431279,,-1,1500.01,109,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-13809/otrc-ss-partial/run_3/trajectory.json,django__django-13809__otrc-ss-partial__r3,2026-09-08T03:00:23.580268,Submitted,0,558.18,39,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-17318/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-17318__otrc-ss-partial__r1,2026-09-08T03:55:12.117159,Submitted,0,1378.06,57,False,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-18199/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-18199__otrc-ss-partial__r1,2026-09-08T03:53:12.852195,Submitted,0,1186.54,46,False,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-12489/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-12489__otrc-ss-partial__r3,2026-09-08T03:30:45.190170,Submitted,0,879.76,63,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-12489/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-12489__otrc-ss-partial__r2,2026-09-08T03:41:05.472120,,-1,1500.04,59,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-22456/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-22456__otrc-ss-partial__r3,2026-09-08T03:56:39.681949,Submitted,0,934.25,61,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-22456/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-22456__otrc-ss-partial__r2,2026-09-08T04:06:05.292938,,-1,1500.01,47,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-15875/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-15875__otrc-ss-partial__r3,2026-09-08T03:56:41.066800,,-1,1500.01,48,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15957/otrc-ss-partial/run_3/trajectory.json,django__django-15957__otrc-ss-partial__r3,2026-09-08T03:41:05.115768,,-1,1500.03,80,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15957/otrc-ss-partial/run_2/trajectory.json,django__django-15957__otrc-ss-partial__r2,2026-09-08T03:41:05.086893,,-1,1500.0,44,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-14351/otrc-ss-partial/run_2/trajectory.json,django__django-14351__otrc-ss-partial__r2,2026-09-08T03:24:49.379446,LimitsExceeded,0,1339.76,125,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-11299/otrc-ss-partial/run_1/trajectory.json,django__django-11299__otrc-ss-partial__r1,2026-09-08T02:43:18.773390,LimitsExceeded,0,1033.78,125,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15098/otrc-ss-partial/run_3/trajectory.json,django__django-15098__otrc-ss-partial__r3,2026-09-08T03:32:14.059643,,-1,1500.02,73,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-11477/otrc-ss-partial/run_3/trajectory.json,django__django-11477__otrc-ss-partial__r3,2026-09-08T03:16:05.249974,,-1,1500.04,56,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-11477/otrc-ss-partial/run_2/trajectory.json,django__django-11477__otrc-ss-partial__r2,2026-09-08T03:16:05.161472,,-1,1500.01,73,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-11477/otrc-ss-partial/run_1/trajectory.json,django__django-11477__otrc-ss-partial__r1,2026-09-08T03:07:14.040195,LimitsExceeded,0,968.91,125,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-14053/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-14053__otrc-ss-partial__r1,2026-09-08T04:23:54.036025,Submitted,0,1252.01,105,True,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-15345/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-15345__otrc-ss-partial__r3,2026-09-08T03:07:40.983235,,-1,1500.0,41,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-15345/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-15345__otrc-ss-partial__r2,2026-09-08T02:51:05.398142,,-1,1500.13,68,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12304/otrc-ss-partial/run_3/trajectory.json,django__django-12304__otrc-ss-partial__r3,2026-09-08T03:16:05.410440,,-1,1500.14,62,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12304/otrc-ss-partial/run_2/trajectory.json,django__django-12304__otrc-ss-partial__r2,2026-09-08T03:04:05.602993,Submitted,0,780.36,33,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-25232/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-25232__otrc-ss-partial__r2,2026-09-08T04:31:05.141872,,-1,1500.0,96,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-25232/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-25232__otrc-ss-partial__r1,2026-09-08T04:28:59.036445,Submitted,0,1373.94,91,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13878/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-13878__otrc-ss-partial__r3,2026-09-08T03:56:30.784539,,-1,1500.02,108,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-13135/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13135__otrc-ss-partial__r2,2026-09-08T04:23:47.993115,,-1,1500.0,108,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-13135/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-13135__otrc-ss-partial__r1,2026-09-08T04:21:15.289799,Submitted,0,1402.99,124,True,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-13124/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-13124__otrc-ss-partial__r3,2026-09-08T04:21:41.102595,,-1,1500.03,67,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-13124/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13124__otrc-ss-partial__r2,2026-09-08T04:21:39.696558,,-1,1500.0,42,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-12682/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-12682__otrc-ss-partial__r2,2026-09-08T04:18:12.880803,,-1,1500.03,79,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-12682/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-12682__otrc-ss-partial__r1,2026-09-08T04:04:36.698013,Submitted,0,784.91,71,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13798/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-13798__otrc-ss-partial__r3,2026-09-08T03:46:25.887981,Submitted,0,940.67,72,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13798/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-13798__otrc-ss-partial__r1,2026-09-08T03:51:31.783346,Submitted,0,1346.14,93,False,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-11734/otrc-ss-partial/run_2/trajectory.json,django__django-11734__otrc-ss-partial__r2,2026-09-08T03:10:33.863776,LimitsExceeded,0,1168.62,125,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-25102/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-25102__otrc-ss-partial__r3,2026-09-08T04:30:11.491490,,-1,1500.03,96,,2
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-25102/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-25102__otrc-ss-partial__r2,2026-09-08T04:29:36.734608,,-1,1500.02,74,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-26194/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-26194__otrc-ss-partial__r3,2026-09-08T04:27:59.441117,Submitted,0,1235.73,66,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-25973/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-25973__otrc-ss-partial__r3,2026-09-08T04:25:47.011963,LimitsExceeded,0,1181.72,125,,1
